activation,optimizer,loss,epochs,batch-size,learning-rate,layers,kernel-shape,pooling,isGray,isNorm,Dropout,L1,L2,last_loss, last_val_loss, last_accuracy, last_val_accuracy
tanh,adamax,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.8257,1.82458,0.34255,0.338
elu,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.24883,2.25415,0.24015,0.2415
relu,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.39301,1.42397,0.5054,0.4985
linear,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.33475,2.37965,0.33175,0.3262
sigmoid,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30261,2.30288,0.1012,0.0952
elu,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.30863,1.36861,0.53123,0.5042
linear,adadelta,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,37.3028,36.96431,0.07965,0.0776
softplus,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.51272,1.53015,0.4556,0.4554
softmax,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30284,2.30299,0.09945,0.1022
relu,adamax,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,17.07022,16.09476,0.0959,0.0989
sigmoid,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.83011,1.83234,0.319,0.3182
selu,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,12.20535,11.87178,0.10023,0.0994
relu,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.83331,2.81067,0.13573,0.1306
hard_sigmoid,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.31789,2.31338,0.09938,0.1025
hard_sigmoid,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30259,2.30265,0.09965,0.1014
softplus,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.96459,1.96725,0.2917,0.2869
elu,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.43115,2.43981,0.1733,0.1759
tanh,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.30726,1.33597,0.5319,0.5178
sigmoid,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.3026,2.30272,0.10042,0.0952
softsign,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.29814,2.2988,0.1028,0.1066
softplus,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.79515,1.81269,0.34517,0.3366
hard_sigmoid,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.81778,1.81934,0.31787,0.321
relu,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,8.92719,8.15248,0.08888,0.0879
elu,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.09087,2.09482,0.24195,0.2454
linear,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.88686,1.95366,0.37295,0.3622
softplus,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.78182,1.79216,0.35565,0.3503
elu,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,15.90831,15.40301,0.08875,0.0868
elu,adadelta,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,21.19791,21.30243,0.12555,0.126
linear,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,22.07006,21.50696,0.08995,0.0938
selu,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,3.04579,3.03778,0.1521,0.1493
softmax,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30258,2.3026,0.1012,0.0952
elu,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.3578,1.39031,0.50535,0.4956
linear,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,3.9757,3.98668,0.25758,0.2523
softmax,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30263,2.30268,0.1012,0.0952
softsign,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.77724,1.77773,0.35737,0.3527
relu,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,20.35376,19.69413,0.09015,0.0898
tanh,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.33004,1.36073,0.52108,0.5072
selu,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,15.82042,15.55584,0.11083,0.1137
softmax,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30258,2.3026,0.1012,0.0952
softsign,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.30387,1.3179,0.52718,0.522
hard_sigmoid,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.85416,1.85927,0.31032,0.3129
softmax,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30303,2.30318,0.1012,0.0952
softsign,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30258,2.30259,0.1012,0.0952
tanh,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.32047,1.33783,0.52283,0.5144
softsign,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.33915,2.34181,0.0973,0.0945
sigmoid,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.26093,2.25923,0.17773,0.1687
selu,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.48301,1.53425,0.4662,0.4489
softsign,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.49432,1.49947,0.45728,0.4597
softmax,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30312,2.30307,0.1005,0.098
relu,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.38479,1.41813,0.50275,0.4938
linear,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,220.44128,219.98273,0.10508,0.1041
hard_sigmoid,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.39512,2.38867,0.09965,0.1014
softplus,adamax,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.31025,2.31187,0.2253,0.2254
linear,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.05045,2.08119,0.31942,0.3128
softmax,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30329,2.30339,0.09938,0.1025
linear,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,3.57097,3.63734,0.24155,0.2359
tanh,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.65077,1.64854,0.40275,0.4004
elu,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.73663,1.74458,0.38208,0.378
relu,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.50078,1.55805,0.4553,0.4395
relu,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.99906,2.0106,0.2673,0.2622
softplus,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.31502,2.32183,0.17312,0.1721
tanh,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.44385,2.44406,0.10012,0.1012
softsign,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.34894,1.36275,0.5095,0.5089
elu,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,45.44155,45.0975,0.09165,0.0925
hard_sigmoid,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.3026,2.30272,0.10042,0.0952
softplus,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.31699,2.31662,0.0933,0.0954
selu,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,19.86718,19.91405,0.1095,0.1075
softplus,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,9.32789,9.09146,0.09575,0.0986
hard_sigmoid,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.31798,2.31667,0.09965,0.1013
elu,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.53526,1.58437,0.44252,0.4328
relu,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.72153,1.73686,0.38677,0.3756
linear,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,4.5417,4.38849,0.1503,0.1275
softmax,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.3026,2.30279,0.1012,0.0952
sigmoid,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.72357,2.73983,0.1012,0.0952
softsign,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.51965,1.53059,0.4458,0.4428
hard_sigmoid,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.3026,2.30272,0.10042,0.0952
sigmoid,adamax,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.33527,2.33044,0.10007,0.0997
selu,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.67986,1.71311,0.3937,0.3787
hard_sigmoid,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.29476,2.29445,0.16357,0.1527
linear,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.7255,1.7884,0.419,0.4063
relu,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.80635,1.82039,0.3469,0.3377
elu,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.30731,1.32057,0.53127,0.5302
softsign,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30258,2.3026,0.1012,0.0952
softmax,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30259,2.3027,0.1005,0.098
tanh,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.28266,2.28357,0.12488,0.1253
