Name,activation,optimizer,is_sparse,is_norm,is_gray,loss,accuracy
hard_sigmoid,hard,sigmoid,False,True,False,2.2645020484924316,0.14532500505447388
hard_sigmoid,hard,sigmoid,False,True,True,2.2644059658050537,0.14792500436306
hard_sigmoid,hard,sigmoid,False,False,False,2.3025758266448975,0.10119999945163727
hard_sigmoid,hard,sigmoid,False,True,False,2.3025758266448975,0.10119999945163727
hard_sigmoid,hard,sigmoid,False,True,True,2.302574634552002,0.10119999945163727
hard_sigmoid,hard,sigmoid,False,False,False,2.2144336700439453,0.16392500698566437
hard_sigmoid,hard,sigmoid,False,True,False,2.279474973678589,0.11512500047683716
hard_sigmoid,hard,sigmoid,False,True,True,2.302555561065674,0.10109999775886536
hard_sigmoid,hard,sigmoid,False,False,False,2.327542781829834,0.10050000250339508
hard_sigmoid,hard,sigmoid,False,True,False,2.2702252864837646,0.14322499930858612
hard_sigmoid,hard,sigmoid,False,True,True,2.2493085861206055,0.15790000557899475
hard_sigmoid,hard,sigmoid,False,False,False,2.302847385406494,0.10109999775886536
hard_sigmoid,hard,sigmoid,False,True,False,2.30319881439209,0.09989999979734421
hard_sigmoid,hard,sigmoid,False,True,True,2.311509132385254,0.10057500004768372
linear_adadelta,linear,adadelta,False,False,False,42.75265121459961,0.07412499934434891
linear_adadelta,linear,adadelta,False,True,False,65.76024627685547,0.10109999775886536
linear_adadelta,linear,adadelta,False,True,True,2.295335054397583,0.12752500176429749
linear_adadelta,linear,adadelta,False,False,True,2.3162519931793213,0.08427499979734421
linear_adagrad,linear,adagrad,False,False,False,16.05332374572754,0.11677499860525131
linear_adagrad,linear,adagrad,False,True,False,13.992003440856934,0.11375000327825546
linear_adagrad,linear,adagrad,False,True,True,2.304077386856079,0.12052500247955322
linear_adagrad,linear,adagrad,False,False,True,2.297750949859619,0.10382500290870667
linear_adamax,linear,adamax,False,False,False,10.015989303588867,0.11394999921321869
linear_adamax,linear,adamax,False,True,False,11.592666625976562,0.10442499816417694
linear_adamax,linear,adamax,False,True,True,2.27923846244812,0.13472500443458557
linear_adamax,linear,adamax,False,False,True,2.1067252159118652,0.1767749935388565
linear_adam,linear,adam,False,False,False,6.645352840423584,0.12532499432563782
linear_adam,linear,adam,False,True,False,7.345932483673096,0.10769999772310257
linear_adam,linear,adam,False,True,True,2.257019281387329,0.1497499942779541
linear_adam,linear,adam,False,False,True,2.1489651203155518,0.1925249993801117
linear_ftrl,linear,ftrl,False,False,False,9.68653678894043,0.11962500214576721
linear_ftrl,linear,ftrl,False,True,False,9.499119758605957,0.10939999669790268
linear_ftrl,linear,ftrl,False,True,True,2.3025636672973633,0.10119999945163727
linear_ftrl,linear,ftrl,False,False,True,2.298334836959839,0.09934999793767929
linear_nadam,linear,nadam,False,False,False,8.508413314819336,0.105274997651577
linear_nadam,linear,nadam,False,True,False,8.898591041564941,0.10939999669790268
linear_nadam,linear,nadam,False,True,True,2.2301809787750244,0.13847500085830688
linear_nadam,linear,nadam,False,False,True,2.107921838760376,0.17282499372959137
linear_rmsprop,linear,rmsprop,False,False,False,6.339065074920654,0.12422499805688858
linear_rmsprop,linear,rmsprop,False,True,False,10.214300155639648,0.10867500305175781
linear_rmsprop,linear,rmsprop,False,True,True,2.2391135692596436,0.16362500190734863
linear_rmsprop,linear,rmsprop,False,False,True,2.1389057636260986,0.15742500126361847
linear_sgd,linear,sgd,False,False,False,2.109739303588867,0.1701499968767166
linear_sgd,linear,sgd,False,True,False,2.2108726501464844,0.15022499859333038
linear_sgd,linear,sgd,False,True,True,2.2929112911224365,0.1182750016450882
linear_sgd,linear,sgd,False,False,True,2.3034839630126953,0.10907500237226486
relu_adadelta,relu,adadelta,False,False,False,3.645862579345703,0.10172499716281891
relu_adadelta,relu,adadelta,False,True,False,2.6415762901306152,0.10117500275373459
relu_adadelta,relu,adadelta,False,True,True,2.2989675998687744,0.11909999698400497
relu_adadelta,relu,adadelta,False,False,True,2.3063459396362305,0.07657500356435776
relu_adagrad,relu,adagrad,False,False,False,2.30344295501709,0.10117500275373459
relu_adagrad,relu,adagrad,False,True,False,2.461312770843506,0.10147500038146973
relu_adagrad,relu,adagrad,False,True,True,2.302678108215332,0.1005999967455864
relu_adagrad,relu,adagrad,False,False,True,2.297653913497925,0.09857500344514847
relu_adamax,relu,adamax,False,False,False,2.3060142993927,0.10119999945163727
relu_adamax,relu,adamax,False,True,False,2.302741527557373,0.10119999945163727
relu_adamax,relu,adamax,False,True,True,2.288759231567383,0.12487500160932541
relu_adamax,relu,adamax,False,False,True,2.2810559272766113,0.1580750048160553
relu_adam,relu,adam,False,False,False,2.302570343017578,0.10119999945163727
relu_adam,relu,adam,False,True,False,2.30737042427063,0.10114999860525131
relu_adam,relu,adam,False,True,True,2.2794642448425293,0.12722499668598175
relu_adam,relu,adam,False,False,True,2.199817180633545,0.16722500324249268
relu_ftrl,relu,ftrl,False,False,False,2.302969217300415,0.10119999945163727
relu_ftrl,relu,ftrl,False,True,False,2.303110361099243,0.10117500275373459
relu_ftrl,relu,ftrl,False,True,True,2.3025755882263184,0.10119999945163727
relu_ftrl,relu,ftrl,False,False,True,2.3025758266448975,0.10119999945163727
relu_nadam,relu,nadam,False,False,False,2.3025705814361572,0.10119999945163727
relu_nadam,relu,nadam,False,True,False,2.307117462158203,0.10112500190734863
relu_nadam,relu,nadam,False,True,True,2.246093273162842,0.15434999763965607
relu_nadam,relu,nadam,False,False,True,2.208555221557617,0.16899999976158142
relu_rmsprop,relu,rmsprop,False,False,False,2.3013057708740234,0.10175000131130219
relu_rmsprop,relu,rmsprop,False,True,False,2.3025717735290527,0.10119999945163727
relu_rmsprop,relu,rmsprop,False,True,True,2.2527289390563965,0.16089999675750732
relu_rmsprop,relu,rmsprop,False,False,True,2.221303939819336,0.1712999939918518
relu_sgd,relu,sgd,False,False,False,2.302584409713745,0.10119999945163727
relu_sgd,relu,sgd,False,True,False,2.303093910217285,0.10117500275373459
relu_sgd,relu,sgd,False,True,True,2.30300235748291,0.10130000114440918
relu_sgd,relu,sgd,False,False,True,2.289332151412964,0.13099999725818634
selu_adadelta,selu,adadelta,False,False,False,2.542968988418579,0.10239999741315842
selu_adadelta,selu,adadelta,False,True,False,263.653076171875,0.09934999793767929
selu_adadelta,selu,adadelta,False,True,True,2.317784309387207,0.08157499879598618
selu_adagrad,selu,adagrad,False,False,False,2.6080739498138428,0.09960000216960907
selu_adagrad,selu,adagrad,False,True,False,2.731541872024536,0.0996749997138977
selu_adagrad,selu,adagrad,False,True,True,2.2990245819091797,0.11729999631643295
selu_adamax,selu,adamax,False,False,False,2.4828240871429443,0.09962499886751175
selu_adamax,selu,adamax,False,True,False,2.4278669357299805,0.09965000301599503
selu_adamax,selu,adamax,False,True,True,2.165067672729492,0.16294999420642853
selu_adam,selu,adam,False,False,False,2.433565616607666,0.09937500208616257
selu_adam,selu,adam,False,True,False,2.38038969039917,0.09992499649524689
selu_adam,selu,adam,False,True,True,2.249033212661743,0.11397500336170197
selu_ftrl,selu,ftrl,False,False,False,2.4287338256835938,0.10052499920129776
selu_ftrl,selu,ftrl,False,True,False,2.602525234222412,0.0994499996304512
selu_ftrl,selu,ftrl,False,True,True,2.300614356994629,0.10289999842643738
selu_nadam,selu,nadam,False,False,False,2.49126935005188,0.09965000301599503
selu_nadam,selu,nadam,False,True,False,2.4142723083496094,0.1004749983549118
selu_nadam,selu,nadam,False,True,True,2.269028902053833,0.15382499992847443
selu_rmsprop,selu,rmsprop,False,False,False,2.3462162017822266,0.10357499867677689
selu_rmsprop,selu,rmsprop,False,True,False,2.443488597869873,0.0994499996304512
selu_rmsprop,selu,rmsprop,False,True,True,2.208096742630005,0.17440000176429749
selu_sgd,selu,sgd,False,False,False,2.5279014110565186,0.09965000301599503
selu_sgd,selu,sgd,False,True,False,2.5498440265655518,0.10125000029802322
selu_sgd,selu,sgd,False,True,True,2.3049685955047607,0.10760000348091125
sigmoid_adadelta,sigmoid,adadelta,False,False,False,2.320939540863037,0.10854999721050262
sigmoid_adadelta,sigmoid,adadelta,False,True,False,2.3886916637420654,0.10055000334978104
sigmoid_adadelta,sigmoid,adadelta,False,True,True,2.3086016178131104,0.09960000216960907
sigmoid_adadelta,sigmoid,adadelta,False,False,True,2.334217071533203,0.09965000301599503
sigmoid_adagrad,sigmoid,adagrad,False,False,False,2.2855489253997803,0.14094999432563782
sigmoid_adagrad,sigmoid,adagrad,False,True,False,2.3032596111297607,0.10194999724626541
sigmoid_adagrad,sigmoid,adagrad,False,True,True,2.305469274520874,0.09965000301599503
sigmoid_adagrad,sigmoid,adagrad,False,False,True,2.306579828262329,0.10057500004768372
sigmoid_adamax,sigmoid,adamax,False,False,False,2.30259108543396,0.10122500360012054
sigmoid_adamax,sigmoid,adamax,False,True,False,2.3017191886901855,0.10559999942779541
sigmoid_adamax,sigmoid,adamax,False,True,True,2.293205499649048,0.12417499721050262
sigmoid_adamax,sigmoid,adamax,False,False,True,2.294861316680908,0.12287499755620956
sigmoid_adam,sigmoid,adam,False,False,False,2.302548885345459,0.10122500360012054
sigmoid_adam,sigmoid,adam,False,True,False,2.3018085956573486,0.10114999860525131
sigmoid_adam,sigmoid,adam,False,True,True,2.2763831615448,0.11749999970197678
sigmoid_adam,sigmoid,adam,False,False,True,2.261366128921509,0.16112500429153442
sigmoid_ftrl,sigmoid,ftrl,False,False,False,2.3025755882263184,0.10119999945163727
sigmoid_ftrl,sigmoid,ftrl,False,True,False,2.292362689971924,0.15877500176429749
sigmoid_ftrl,sigmoid,ftrl,False,True,True,2.302574634552002,0.10119999945163727
sigmoid_ftrl,sigmoid,ftrl,False,False,True,2.302572727203369,0.10119999945163727
sigmoid_nadam,sigmoid,nadam,False,False,False,2.226818084716797,0.1719750016927719
sigmoid_nadam,sigmoid,nadam,False,True,False,2.302736759185791,0.10102500021457672
sigmoid_nadam,sigmoid,nadam,False,True,True,2.2638518810272217,0.14742499589920044
sigmoid_nadam,sigmoid,nadam,False,False,True,2.2307662963867188,0.16802500188350677
sigmoid_rmsprop,sigmoid,rmsprop,False,False,False,2.302184820175171,0.10154999792575836
sigmoid_rmsprop,sigmoid,rmsprop,False,True,False,2.3019495010375977,0.10167499631643295
sigmoid_rmsprop,sigmoid,rmsprop,False,True,True,2.2579007148742676,0.15665000677108765
sigmoid_rmsprop,sigmoid,rmsprop,False,False,True,2.2562055587768555,0.14847500622272491
sigmoid_sgd,sigmoid,sgd,False,False,False,2.3028066158294678,0.10177499800920486
sigmoid_sgd,sigmoid,sgd,False,True,False,2.296215295791626,0.1182750016450882
sigmoid_sgd,sigmoid,sgd,False,True,True,2.3158819675445557,0.09937500208616257
sigmoid_sgd,sigmoid,sgd,False,False,True,2.3048791885375977,0.09937500208616257
softplus_adadelta,softplus,adadelta,False,False,False,2.316575527191162,0.10112500190734863
softplus_adadelta,softplus,adadelta,False,True,False,16.457992553710938,0.08569999784231186
softplus_adadelta,softplus,adadelta,False,True,True,2.360243797302246,0.10119999945163727
softplus_adagrad,softplus,adagrad,False,False,False,2.356349468231201,0.10187499970197678
softplus_adagrad,softplus,adagrad,False,True,False,2.310488224029541,0.10052499920129776
softplus_adagrad,softplus,adagrad,False,True,True,2.310218572616577,0.10007499903440475
softplus_adamax,softplus,adamax,False,False,False,2.3041021823883057,0.10119999945163727
softplus_adamax,softplus,adamax,False,True,False,2.3198304176330566,0.1012749969959259
softplus_adamax,softplus,adamax,False,True,True,2.3032424449920654,0.09452500194311142
softplus_adam,softplus,adam,False,False,False,2.3025705814361572,0.10119999945163727
softplus_adam,softplus,adam,False,True,False,2.3031041622161865,0.10122500360012054
softplus_adam,softplus,adam,False,True,True,2.2998433113098145,0.09480000287294388
softplus_ftrl,softplus,ftrl,False,False,False,2.3040030002593994,0.10122500360012054
softplus_ftrl,softplus,ftrl,False,True,False,2.307889461517334,0.10119999945163727
softplus_ftrl,softplus,ftrl,False,True,True,2.3025693893432617,0.10119999945163727
softplus_nadam,softplus,nadam,False,False,False,2.303419589996338,0.10122500360012054
softplus_nadam,softplus,nadam,False,True,False,2.3021810054779053,0.10140000283718109
softplus_nadam,softplus,nadam,False,True,True,2.2889328002929688,0.0980750024318695
softplus_rmsprop,softplus,rmsprop,False,False,False,2.3025712966918945,0.10119999945163727
softplus_rmsprop,softplus,rmsprop,False,True,False,2.302022933959961,0.1014999970793724
softplus_rmsprop,softplus,rmsprop,False,True,True,2.30169415473938,0.11174999922513962
softplus_sgd,softplus,sgd,False,False,False,2.302584409713745,0.10119999945163727
softplus_sgd,softplus,sgd,False,True,False,2.302584648132324,0.10119999945163727
softplus_sgd,softplus,sgd,False,True,True,2.3099687099456787,0.0994499996304512
softsign_adadelta,softsign,adadelta,False,False,False,2.348707437515259,0.11535000056028366
softsign_adadelta,softsign,adadelta,False,True,False,2.3537609577178955,0.09284999966621399
softsign_adadelta,softsign,adadelta,False,True,True,2.316446304321289,0.0997999981045723
softsign_adagrad,softsign,adagrad,False,False,False,2.3576014041900635,0.0987749993801117
softsign_adagrad,softsign,adagrad,False,True,False,2.365074634552002,0.125450000166893
softsign_adagrad,softsign,adagrad,False,True,True,2.3091540336608887,0.09234999865293503
softsign_adamax,softsign,adamax,False,False,False,2.286961555480957,0.1581750065088272
softsign_adamax,softsign,adamax,False,True,False,2.3173274993896484,0.12134999781847
softsign_adamax,softsign,adamax,False,True,True,2.270933151245117,0.14942499995231628
softsign_adam,softsign,adam,False,False,False,2.2685699462890625,0.14697499573230743
softsign_adam,softsign,adam,False,True,False,2.2875068187713623,0.14749999344348907
softsign_adam,softsign,adam,False,True,True,2.2288613319396973,0.14982500672340393
softsign_ftrl,softsign,ftrl,False,False,False,2.2652015686035156,0.16384999454021454
softsign_ftrl,softsign,ftrl,False,True,False,2.2791521549224854,0.15777499973773956
softsign_ftrl,softsign,ftrl,False,True,True,2.302570104598999,0.10119999945163727
softsign_nadam,softsign,nadam,False,False,False,2.198131799697876,0.1725499927997589
softsign_nadam,softsign,nadam,False,True,False,2.2945520877838135,0.12080000340938568
softsign_nadam,softsign,nadam,False,True,True,2.2329840660095215,0.148375004529953
softsign_rmsprop,softsign,rmsprop,False,False,False,2.207747459411621,0.16040000319480896
softsign_rmsprop,softsign,rmsprop,False,True,False,2.2451870441436768,0.15459999442100525
softsign_rmsprop,softsign,rmsprop,False,True,True,2.2784531116485596,0.13660000264644623
softsign_sgd,softsign,sgd,False,False,False,2.278269052505493,0.11517500132322311
softsign_sgd,softsign,sgd,False,True,False,2.399257183074951,0.10057500004768372
softsign_sgd,softsign,sgd,False,True,True,2.316370964050293,0.0984250009059906
tanh_adadelta,tanh,adadelta,False,False,False,2.376229763031006,0.10657499730587006
tanh_adadelta,tanh,adadelta,False,True,False,2.3454952239990234,0.12125000357627869
tanh_adadelta,tanh,adadelta,False,True,True,2.3324902057647705,0.09792499989271164
tanh_adadelta,tanh,adadelta,False,False,True,2.3151497840881348,0.0960249975323677
tanh_adagrad,tanh,adagrad,False,False,False,2.280683755874634,0.11069999635219574
tanh_adagrad,tanh,adagrad,False,True,False,2.401737928390503,0.1039000004529953
tanh_adagrad,tanh,adagrad,False,True,True,2.2977709770202637,0.1150749996304512
tanh_adagrad,tanh,adagrad,False,False,True,2.2938947677612305,0.13449999690055847
tanh_adamax,tanh,adamax,False,False,False,2.2477738857269287,0.16577500104904175
tanh_adamax,tanh,adamax,False,True,False,2.326544761657715,0.10152500122785568
tanh_adamax,tanh,adamax,False,True,True,2.282261371612549,0.11797499656677246
tanh_adamax,tanh,adamax,False,False,True,2.2513389587402344,0.15710000693798065
tanh_adam,tanh,adam,False,False,False,2.2870726585388184,0.14852499961853027
tanh_adam,tanh,adam,False,True,False,2.2655491828918457,0.14114999771118164
tanh_adam,tanh,adam,False,True,True,2.258544921875,0.155349999666214
tanh_adam,tanh,adam,False,False,True,2.1844799518585205,0.1747249960899353
tanh_ftrl,tanh,ftrl,False,False,False,2.3025758266448975,0.10119999945163727
tanh_ftrl,tanh,ftrl,False,True,False,2.2774605751037598,0.16187499463558197
tanh_ftrl,tanh,ftrl,False,True,True,2.302574396133423,0.10119999945163727
tanh_ftrl,tanh,ftrl,False,False,True,2.3024704456329346,0.10119999945163727
tanh_nadam,tanh,nadam,False,False,False,2.2211687564849854,0.1597750037908554
tanh_nadam,tanh,nadam,False,True,False,2.3137998580932617,0.09939999878406525
tanh_nadam,tanh,nadam,False,True,True,2.253227949142456,0.15680000185966492
tanh_nadam,tanh,nadam,False,False,True,2.234459638595581,0.14149999618530273
tanh_rmsprop,tanh,rmsprop,False,False,False,2.312795400619507,0.10062500089406967
tanh_rmsprop,tanh,rmsprop,False,True,False,2.2804036140441895,0.14259999990463257
tanh_rmsprop,tanh,rmsprop,False,True,True,2.2731456756591797,0.10724999755620956
tanh_rmsprop,tanh,rmsprop,False,False,True,2.193976402282715,0.1655000001192093
tanh_sgd,tanh,sgd,False,False,False,2.3468072414398193,0.0994499996304512
tanh_sgd,tanh,sgd,False,True,False,2.3831114768981934,0.09960000216960907
tanh_sgd,tanh,sgd,False,True,True,2.308180809020996,0.09629999846220016
tanh_sgd,tanh,sgd,False,False,True,2.2952370643615723,0.09799999743700027
elu_adadelta,elu,adadelta,True,False,False,6.751636505126953,0.08105000108480453
elu_adadelta,elu,adadelta,True,True,False,3.7915782928466797,0.10377500206232071
elu_adadelta,elu,adadelta,True,True,True,2.3011796474456787,0.105274997651577
elu_adagrad,elu,adagrad,True,False,False,2.370589256286621,0.09965000301599503
elu_adagrad,elu,adagrad,True,True,False,2.405745267868042,0.09965000301599503
elu_adagrad,elu,adagrad,True,True,True,2.3035495281219482,0.1096000000834465
elu_adamax,elu,adamax,True,False,False,2.334533452987671,0.10007499903440475
elu_adamax,elu,adamax,True,True,False,2.3279545307159424,0.09939999878406525
elu_adamax,elu,adamax,True,True,True,2.245267868041992,0.1476999968290329
elu_adam,elu,adam,True,False,False,2.329911708831787,0.10057500004768372
elu_adam,elu,adam,True,True,False,2.349585771560669,0.10117500275373459
elu_adam,elu,adam,True,True,True,2.273838996887207,0.12037499994039536
elu_ftrl,elu,ftrl,True,False,False,2.3045740127563477,0.09965000301599503
elu_ftrl,elu,ftrl,True,True,False,2.388913631439209,0.10050000250339508
elu_ftrl,elu,ftrl,True,True,True,2.3004908561706543,0.10249999910593033
elu_nadam,elu,nadam,True,False,False,2.3525447845458984,0.09992499649524689
elu_nadam,elu,nadam,True,True,False,2.347018241882324,0.10117500275373459
elu_nadam,elu,nadam,True,True,True,2.2653415203094482,0.13750000298023224
elu_rmsprop,elu,rmsprop,True,False,False,2.3226981163024902,0.09992499649524689
elu_rmsprop,elu,rmsprop,True,True,False,2.302964448928833,0.09955000132322311
elu_rmsprop,elu,rmsprop,True,True,True,2.2436537742614746,0.148049995303154
elu_sgd,elu,sgd,True,False,False,2.3591973781585693,0.09965000301599503
elu_sgd,elu,sgd,True,True,False,2.3830206394195557,0.0994499996304512
elu_sgd,elu,sgd,True,True,True,2.303267478942871,0.10087499767541885
hard_sigmoid,hard,sigmoid,True,False,False,2.302579641342163,0.10119999945163727
hard_sigmoid,hard,sigmoid,True,True,False,2.4238808155059814,0.10014999657869339
hard_sigmoid,hard,sigmoid,True,True,True,2.338852882385254,0.09965000301599503
hard_sigmoid,hard,sigmoid,True,False,False,2.303067684173584,0.10225000232458115
hard_sigmoid,hard,sigmoid,True,True,False,2.3036880493164062,0.10125000029802322
hard_sigmoid,hard,sigmoid,True,True,True,2.3063011169433594,0.0996749997138977
hard_sigmoid,hard,sigmoid,True,False,False,2.3026318550109863,0.10057500004768372
hard_sigmoid,hard,sigmoid,True,True,False,2.302586317062378,0.10140000283718109
hard_sigmoid,hard,sigmoid,True,True,True,2.284931182861328,0.14454999566078186
hard_sigmoid,hard,sigmoid,True,False,False,2.3025522232055664,0.10125000029802322
hard_sigmoid,hard,sigmoid,True,True,False,2.302521228790283,0.10119999945163727
hard_sigmoid,hard,sigmoid,True,True,True,2.302567481994629,0.10100000351667404
hard_sigmoid,hard,sigmoid,True,False,False,2.3025760650634766,0.10119999945163727
hard_sigmoid,hard,sigmoid,True,True,False,2.3025758266448975,0.10119999945163727
hard_sigmoid,hard,sigmoid,True,True,True,2.3025741577148438,0.10119999945163727
hard_sigmoid,hard,sigmoid,True,False,False,2.218909502029419,0.16197499632835388
hard_sigmoid,hard,sigmoid,True,True,False,2.30126953125,0.10170000046491623
hard_sigmoid,hard,sigmoid,True,True,True,2.286076068878174,0.14387500286102295
hard_sigmoid,hard,sigmoid,True,False,False,2.3240675926208496,0.09965000301599503
hard_sigmoid,hard,sigmoid,True,True,False,2.2894678115844727,0.11762499809265137
hard_sigmoid,hard,sigmoid,True,True,True,2.2810020446777344,0.15132500231266022
hard_sigmoid,hard,sigmoid,True,False,False,2.303741455078125,0.1043500006198883
hard_sigmoid,hard,sigmoid,True,True,False,2.301514148712158,0.10912500321865082
hard_sigmoid,hard,sigmoid,True,True,True,2.307626724243164,0.0994499996304512
linear_adadelta,linear,adadelta,True,False,False,20.29429054260254,0.10427500307559967
linear_adadelta,linear,adadelta,True,True,False,93.79564666748047,0.10422500222921371
linear_adadelta,linear,adadelta,True,True,True,2.3147268295288086,0.0982000008225441
linear_adadelta,linear,adadelta,True,False,True,2.3394644260406494,0.09700000286102295
linear_adagrad,linear,adagrad,True,False,False,13.697257041931152,0.1122250035405159
linear_adagrad,linear,adagrad,True,True,False,23.331989288330078,0.10384999960660934
linear_adagrad,linear,adagrad,True,True,True,2.3053596019744873,0.10490000247955322
linear_adagrad,linear,adagrad,True,False,True,2.300095558166504,0.12102500349283218
linear_adamax,linear,adamax,True,False,False,8.59346866607666,0.1085750013589859
linear_adamax,linear,adamax,True,True,False,9.84257698059082,0.11320000141859055
linear_adamax,linear,adamax,True,True,True,2.215101480484009,0.1538500040769577
linear_adamax,linear,adamax,True,False,True,2.173743724822998,0.15342499315738678
linear_adam,linear,adam,True,False,False,4.913881778717041,0.12372499704360962
linear_adam,linear,adam,True,True,False,6.834726333618164,0.10407499969005585
linear_adam,linear,adam,True,True,True,2.269275426864624,0.1543249934911728
linear_adam,linear,adam,True,False,True,2.191573143005371,0.1609250009059906
linear_ftrl,linear,ftrl,True,False,False,9.279451370239258,0.10589999705553055
linear_ftrl,linear,ftrl,True,True,False,9.545726776123047,0.1031000018119812
linear_ftrl,linear,ftrl,True,True,True,2.3001248836517334,0.10055000334978104
linear_ftrl,linear,ftrl,True,False,True,2.301720380783081,0.10170000046491623
linear_nadam,linear,nadam,True,False,False,6.978652477264404,0.10909999907016754
linear_nadam,linear,nadam,True,True,False,7.391660213470459,0.11299999803304672
linear_nadam,linear,nadam,True,True,True,2.2184314727783203,0.17395000159740448
linear_nadam,linear,nadam,True,False,True,2.197214126586914,0.15905000269412994
linear_rmsprop,linear,rmsprop,True,False,False,6.700713634490967,0.13432499766349792
linear_rmsprop,linear,rmsprop,True,True,False,8.269841194152832,0.11270000040531158
linear_rmsprop,linear,rmsprop,True,True,True,2.226994514465332,0.14852499961853027
linear_rmsprop,linear,rmsprop,True,False,True,2.206104278564453,0.16882500052452087
linear_sgd,linear,sgd,True,False,False,2.1059155464172363,0.16872499883174896
linear_sgd,linear,sgd,True,True,False,2.2074239253997803,0.1527249962091446
linear_sgd,linear,sgd,True,True,True,2.30500864982605,0.09292499721050262
linear_sgd,linear,sgd,True,False,True,2.266578197479248,0.14362500607967377
relu_adadelta,relu,adadelta,True,False,False,2.3436086177825928,0.10152500122785568
relu_adadelta,relu,adadelta,True,True,False,32.07370376586914,0.10532499849796295
relu_adadelta,relu,adadelta,True,True,True,2.30552339553833,0.10050000250339508
relu_adadelta,relu,adadelta,True,False,True,2.3039333820343018,0.09894999861717224
relu_adagrad,relu,adagrad,True,False,False,2.303635835647583,0.10119999945163727
relu_adagrad,relu,adagrad,True,True,False,2.725937843322754,0.09889999777078629
relu_adagrad,relu,adagrad,True,True,True,2.3028433322906494,0.10107500106096268
relu_adagrad,relu,adagrad,True,False,True,2.302652359008789,0.10102500021457672
relu_adamax,relu,adamax,True,False,False,2.305438756942749,0.10119999945163727
relu_adamax,relu,adamax,True,True,False,2.3025705814361572,0.10119999945163727
relu_adamax,relu,adamax,True,True,True,2.2712903022766113,0.1463250070810318
relu_adamax,relu,adamax,True,False,True,2.2335307598114014,0.14442500472068787
relu_adam,relu,adam,True,False,False,2.3025119304656982,0.10122500360012054
relu_adam,relu,adam,True,True,False,2.3025617599487305,0.10119999945163727
relu_adam,relu,adam,True,True,True,2.277602195739746,0.15627500414848328
relu_adam,relu,adam,True,False,True,2.1959056854248047,0.16290000081062317
relu_ftrl,relu,ftrl,True,False,False,2.3025755882263184,0.10119999945163727
relu_ftrl,relu,ftrl,True,True,False,2.3209753036499023,0.10114999860525131
relu_ftrl,relu,ftrl,True,True,True,2.3025755882263184,0.10119999945163727
relu_ftrl,relu,ftrl,True,False,True,2.3025758266448975,0.10119999945163727
relu_nadam,relu,nadam,True,False,False,2.3031716346740723,0.10122500360012054
